date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1970-08-01,-0.0016325841273415742,NA,0.0025706940874037354,NA,0.07068607068607058,NA,0.020000000000000018,-0.07778510217534607,-0.0017842252253444935,0.003179693444939735,NA,NA,NA,NA,NA,0.004889975550122383,0.0034392252692552194,0.002627555895279965,0.052870090634441036,-0.00485895184941787,NA,NA,NA,NA
1970-09-01,9.867910963246018e-5,0.009215508301376296,0.00512820512820511,NA,0.09514563106796126,NA,0.05882352941176494,0.09649749821300935,-0.006892418339826234,-0.001083629073768022,NA,NA,NA,NA,NA,0.0048661800486617945,0.004194101199603173,0.004478963167675376,0.022955523672883782,-0.009944002611979474,NA,4.6548266972212815e-4,NA,0.008312606681297297
1970-10-01,-0.005962449255751068,NA,0.005102040816326481,NA,-0.03368794326241131,NA,0.01851851851851838,0.02998696219035213,-0.020003631683231715,-0.0032272936837252075,NA,NA,NA,NA,NA,0.004842615012106588,0.004895136300354874,0.00493335230776526,0.09677419354838701,-0.023004726384875607,NA,NA,NA,NA
1970-11-01,-0.0015881794075524036,NA,0.005076142131979822,NA,0.04587155963302747,NA,0.07272727272727275,0.042405063291139244,-0.006057369254287015,-0.0015236436850410984,NA,NA,NA,NA,NA,0.0072289156626506035,0.005184125849124088,0.003965069624734419,-0.039641943734015306,-0.009090700660308038,NA,NA,NA,NA
1970-12-01,0.005439645499865087,-0.010716381060088431,0.005050505050504972,NA,0.021052631578947434,NA,0.03389830508474567,0.14936247723132978,0.02296528204228454,0.004550656711537426,NA,NA,NA,NA,NA,0.004784688995215447,0.005024008536368418,0.004419577789270823,0.17643142476697737,0.019850864643145893,NA,0.019111699652839986,NA,-0.009391573097562556
1971-01-01,0.0010311899649677603,NA,0.002512562814070307,NA,0.061855670103092786,NA,-0.032786885245901565,-0.03433703116745901,0.007691380026531247,0.015353316153533081,NA,NA,NA,NA,NA,0.0023809523809523725,0.003937182039371656,0.0021064457239152734,-0.07017543859649122,0.004871476214844073,NA,NA,NA,NA
1971-02-01,-8.184576307063152e-4,NA,0,NA,0,NA,0,-0.04759299781181614,-0.0019041793545471197,0.0013625070129037464,NA,NA,NA,NA,NA,0.002375296912114022,0.0037895478981229136,0.0029428251121075277,-0.033475349969567914,-0.004450247661048623,NA,NA,NA,NA
1971-03-01,7.485135650429076e-4,0.027159927894247593,0.0025062656641603454,NA,0.10194174757281549,NA,0.016949152542372836,0.09707064905226881,-0.0010844686503295176,0.0032815751560748563,NA,NA,NA,NA,NA,0,0.0032045654082528685,0.0033067858972568587,0.10768261964735526,-0.003628524740113215,NA,-0.008709394205443366,NA,0.01993914766862237
1971-04-01,0.002483770815692843,NA,0.0024999999999999467,NA,-0.027900146842878115,NA,-0.016666666666666607,0.039790575916230475,0.005617617873947767,0.0020741922616673847,NA,NA,NA,NA,NA,0.004739336492890933,0.0037631820767514146,0.003899359390957091,-0.007959067652074991,0.0030613367457774654,NA,NA,NA,NA
1971-05-01,0.0029703249056816095,NA,0.004987531172069737,NA,-0.06646525679758308,NA,0,0.031722054380664666,0.005074297476379108,0.004033649125600336,NA,NA,NA,NA,NA,0.004716981132075526,0.004359387941933024,0.004207897900674995,0.13008595988538674,0.002526309419957462,NA,NA,NA,NA
1971-06-01,9.824975086680787e-5,0.005411200797319715,0.00496277915632759,NA,0.0453074433656957,NA,0,-0.011224987798926334,0.004193596913259157,0.021170873529800405,NA,NA,NA,NA,NA,0.004694835680751019,0.003906419549459583,0.004420500069070243,-0.03498985801217036,0.0016548130413351902,NA,0.011797215432033159,NA,0.0065363296863261144
1971-07-01,8.560922895557432e-4,NA,0.0024691358024691024,NA,0.09287925696594423,NA,0.016949152542372836,0.028134254689042404,-0.00290407358738487,-0.014235428098146818,NA,NA,NA,NA,NA,0.00233644859813098,0.003847983051580295,0.00302571860816947,0.08723068838675774,-0.0054182170601025925,NA,NA,NA,NA
1971-08-01,8.132931360864681e-4,NA,0.0024630541871921707,NA,-0.06657223796033995,NA,0.016666666666666607,0.036005760921747454,-0.005803977385047343,0.003518353200651081,NA,NA,NA,NA,NA,0.002331002331002363,0.0014213110517702354,0.002879473467708671,-0.03141614306428231,-0.00830665845383316,NA,NA,NA,NA
1971-09-01,0.003376627015818201,0.008229670850417481,0.002457002457002311,NA,-0.0515933232169955,NA,-0.016393442622950727,-0.054216867469879526,0.016254278313754478,0.005939298796441506,NA,NA,NA,NA,NA,0,0.0016343383080297258,0.0015039649986328119,-0.003992015968063867,0.013701594170617781,NA,0.004166666666666652,NA,0.008472169735886936
1971-10-01,3.909850029324424e-4,NA,0.002450980392156854,NA,0.0351999999999999,NA,-0.033333333333333326,0.04262616364527183,0.007484530058123218,0.0032252191328321356,NA,NA,NA,NA,NA,0.0023255813953488857,0.0015887328781827303,0.0015472127417519577,0.01503006012024044,0.004962081261614015,NA,NA,NA,NA
1971-11-01,0.0028614499874375365,NA,0.0024449877750611915,NA,0.09737248840803714,NA,0.034482758620689724,0.025375939849624052,0.004243991993640339,0.0023592854735423607,NA,NA,NA,NA,NA,0.002320185614849146,0.0022721426734115813,0.0020446181107727224,0.026159921026653432,0.0017353996541695782,NA,NA,NA,NA
1971-12-01,0.0036466379946273886,0.0023578383882147946,0.0024390243902439046,NA,-0.029577464788732355,NA,0,0.05178735105407872,0.011543658078755792,0.0050954425534117664,NA,NA,NA,NA,NA,0.0023148148148146586,0.003122460327644516,0.003944862609957411,0.025974025974025983,0.009022413851163869,NA,0.01569092367237368,NA,0.012648751041453687
1972-01-01,0.004604140953279101,NA,0.0024330900243310083,NA,0.013062409288824295,NA,-0.033333333333333326,0.08671023965141611,0.02390717521137664,-0.005069610643609002,NA,NA,NA,NA,NA,0.004618937644341958,0.004264028654272556,0.004110022130888513,0.049226441631504914,0.02131357267788614,NA,NA,NA,NA
1972-02-01,0.0028574978258169015,NA,0.004854368932038833,NA,0.018624641833810962,NA,-0.01724137931034475,-0.041700080192461964,0.010328911991396295,0.0061300501784697925,NA,NA,NA,NA,NA,0.0022988505747125743,0.0026749320652172948,0.003913278157610556,-0.030831099195710476,0.007978137579303324,NA,NA,NA,NA
1972-03-01,0.004074441140843543,0.018389588842627758,0,NA,-0.09985935302391002,NA,0.01754385964912264,-0.023430962343096273,0.006943674430867519,0.004190339083266936,NA,NA,NA,NA,NA,0,0.001990260427694235,0.0014337559926520527,-0.029506685108344866,0.004554241460046793,NA,0.012015517182189406,NA,0.014495062492602129
1972-04-01,0.0029885939899101377,NA,0.0024154589371980784,NA,0.06875000000000009,NA,-0.01724137931034475,-0.0364181662382177,0.009790654708739632,-4.3520557063125853e-4,NA,NA,NA,NA,NA,0.004587155963302614,0.002324401994759473,0.0015659254619480034,0.016152019002375395,0.007338853011380042,NA,NA,NA,NA
1972-05-01,0.004196167409310947,NA,0.002409638554216942,NA,-0.010233918128654929,NA,0,-0.012449977767896803,1.2116629832115144e-4,0.0073504930208732056,NA,NA,NA,NA,NA,0.0022831050228311334,0.002319011679386085,0.002144197266148673,-0.033660589060308554,-0.002338680300860485,NA,NA,NA,NA
1972-06-01,0.003933631871946064,0.02269772354108701,0.0024038461538462563,NA,0.01477104874446078,NA,0,0.014858171994597047,0.0026168749666832802,0.0031780738330113856,NA,NA,NA,NA,NA,0.002277904328018332,0.0019771159347130585,0.001560131942587084,0.05611998064828261,9.276746763853261e-5,NA,-0.00787000915906233,NA,0.012826243676250737
1972-07-01,-6.643347162341717e-4,NA,0.0023980815347719453,NA,-0.008733624454148492,NA,-0.01754385964912286,-8.873114463177068e-4,-0.0010609348793820805,0.0072737410345440345,NA,NA,NA,NA,NA,0.002272727272727204,0.0028968470548722536,0.0035604610797097536,0.005497022446175004,-0.0036306770207756855,NA,NA,NA,NA
1972-08-01,0.005860885373563551,NA,0.0023923444976077235,NA,0.1350954478707782,NA,0,0.05772646536412074,0.013787447350531279,0.009284420289854989,NA,NA,NA,NA,NA,0.0045351473922901064,0.0020931011386469134,0.0029269590669209755,0.030979498861047894,0.011088075604204661,NA,NA,NA,NA
1972-09-01,0.001659001092512824,0.009443818880000787,0.004773269689737569,NA,-0.0077619663648124115,NA,-0.017857142857142794,0.04156171284634769,0.0077270753091545075,0.0038640839628050205,NA,NA,NA,NA,NA,0,0.0033419667474310355,0.004466062347999289,0.05744586831639409,0.004937866459220341,NA,0.007453755940780349,NA,0.016373990919264836
1972-10-01,0.005520844554562032,NA,0.002375296912114022,NA,0.09908735332464147,NA,0.018181818181818077,0.0016122531237403592,0.012932055204554427,0.02510678454355797,NA,NA,NA,NA,NA,0.0022573363431150906,5.828961612124317e-4,0.0011005458707518123,-0.01629753447555371,0.010012803796501935,NA,NA,NA,NA
1972-11-01,0.004004071028738343,NA,0.004739336492890933,NA,-0.12811387900355875,NA,-0.05357142857142849,-0.02575452716297788,0.01180609942839772,0.011095230020107039,NA,NA,NA,NA,NA,0,0.0026215046604527448,0.0029901939228706986,-0.05097706032285476,0.00877029752254499,NA,NA,NA,NA
1972-12-01,0.003934749843276908,0.016744587376992692,0.002358490566037874,NA,0.05034013605442178,NA,-0.01886792452830177,-0.02271788517141682,0.011321757414018307,0.004480437022306383,NA,NA,NA,NA,NA,0.0045045045045044585,0.0030296742062669857,0.0032004910342409154,0.08281110116383172,0.00818907623576881,NA,0.010249448498218294,NA,0.025737341432874095
1973-01-01,0.004636764627730328,NA,0.004705882352941337,NA,0.011658031088082943,NA,-0.05769230769230771,0.04860524091293317,0.007201361678794482,-0.005223738192920435,NA,NA,NA,NA,NA,0,6.206554121153118e-4,0.0030154706756402305,-0.06118230673832159,0.004029832654452115,NA,NA,NA,NA
1973-02-01,0.005250142163799154,NA,0.007025761124121788,NA,-0.05633802816901412,NA,0.020408163265306145,-0.07738814993954046,0.01450616653850445,0.007433161491427809,NA,NA,NA,NA,NA,0.004484304932735439,0.0031427035520821267,0.005272101433488663,-0.019815059445178362,0.011215236411762142,NA,NA,NA,NA
1973-03-01,0.003551977267345574,0.024748063767099593,0.009302325581395321,NA,-0.016282225237449155,NA,-0.019999999999999907,0.03320227173438184,4.3153371105564275e-4,0.0036415565869332145,NA,NA,NA,NA,NA,0.0044642857142858094,0.004039737829259149,0.007064840499306557,-0.07367475292003589,-0.0028901310921113366,NA,0.003661773104444599,NA,0.01785364931135236
1973-04-01,0.0022416234072675234,NA,0.00691244239631339,NA,-0.08827586206896554,NA,0.020408163265306145,-0.1188160676532769,-0.001459429861320638,0.0013043065831910283,NA,NA,NA,NA,NA,0.0022222222222223476,0.00578889025742102,0.0074456638691629,-0.07468477206595536,-0.004814279727499704,NA,NA,NA,NA
1973-05-01,0.0025243607350728947,NA,0.004576659038901587,NA,-0.001512859304084735,NA,-0.019999999999999907,0.0873320537428024,0.006622916769252196,0.0018473343912086548,NA,NA,NA,NA,NA,0.0044345898004434225,0.003877867581026928,0.0049128503075870356,0.012054507337526221,0.0031894812949975204,NA,NA,NA,NA
1973-06-01,0.0031181505062101156,0.010886625296699481,0.006833712984054774,NA,-0.015151515151515138,NA,0,-0.08781994704324803,0.001147327017105404,0.002955012883856245,NA,NA,NA,NA,NA,0.002207505518763808,0.004310169560444166,0.0057390638949115225,0.0621439668565511,-0.002310396444569207,NA,0.013556031597268703,NA,0.005477008754137591
1973-07-01,3.381585963817546e-4,NA,0,NA,-0.07538461538461538,NA,-0.020408163265306256,0.027092404450895113,0.0037645167093460774,0.0024041861122896524,NA,NA,NA,NA,NA,0.0022026431718062955,0.004291671727600255,0.0036351339927296333,-0.11311555338859092,3.2207251394611447e-4,NA,NA,NA,NA
1973-08-01,0.0033154343218961824,NA,0.018099547511312153,NA,-0.05823627287853572,NA,0,-0.03391427225624122,-0.0014249300810705856,-0.00324492099322804,NA,NA,NA,NA,NA,0.00439560439560438,0.0046764765168312294,0.011497641509433887,-0.005497526113249052,-0.004806858389271751,NA,NA,NA,NA
1973-09-01,0.0013995438523739523,-0.0052589853628965955,0.004444444444444473,NA,-0.00883392226148405,NA,0,-0.08629936616284739,0.007874888103024835,0.005095541401273884,NA,NA,NA,NA,NA,0.006564551422319376,0.0050158500862727,0.003997168672190465,-0.05804311774461024,0.004514526111458528,NA,0.02694759089858345,NA,0.003221045722990201
1973-10-01,0.004283347999378906,NA,0.008849557522123908,NA,0.007130124777183555,NA,-0.04166666666666674,-0.10512273212379941,0.008066182710360525,0.008801577242641967,NA,NA,NA,NA,NA,0.006521739130434634,0.003872873912001973,0.0056401111433666,-0.17194835680751175,0.00477094475366191,NA,NA,NA,NA
1973-11-01,0.004033141340342938,NA,0.006578947368421018,NA,-0.031858407079646045,NA,0.04347826086956519,0.02802623732856291,0.004630003205890132,0.0015820944138105197,NA,NA,NA,NA,NA,0.004319654427645814,0.004812472656405387,0.008206523980370362,-0.006378454996456395,0.001427760402617162,NA,NA,NA,NA
1973-12-01,0.0014245379876796083,0.009492160434313668,0.008714596949890963,NA,-0.051188299817184646,NA,0.02083333333333348,-0.11484918793503485,-0.0028437829694304417,-0.00371669492903437,NA,NA,NA,NA,NA,0.004301075268817289,0.005541481950601668,0.008221531413612482,-0.08131241084165475,-0.0059125315011923085,NA,0.026594205228800183,NA,0.010518151645154905
1974-01-01,8.842639463801927e-4,NA,0.010799136069114423,NA,0.007707129094412402,NA,0.04081632653061207,-0.04914809960681521,-0.006631195792260125,-0.007297908554640853,NA,NA,NA,NA,NA,0.004282655246252487,0.004920484962998017,0.009574424925960612,0.033385093167701774,-0.009622208969844337,NA,NA,NA,NA
1974-02-01,0.001971830985915579,NA,0.010683760683760646,NA,0.030592734225621365,NA,0.019607843137255054,0.20744314266023434,-0.0029520181986334437,-0.0075394588500564685,NA,NA,NA,NA,NA,0.006396588486140775,0.00638489560891542,0.011653606590315446,0.021788129226145703,-0.005831477845764654,NA,NA,NA,NA
1974-03-01,5.367137782095188e-4,-0.008597725743732298,0.010570824524312794,NA,0.061224489795918435,NA,-0.019230769230769384,-0.11244292237442921,2.198038909551059e-6,-0.0071234173470595685,NA,NA,NA,NA,NA,0.008474576271186418,0.007784524365561207,0.011598808341608757,0.05882352941176472,-0.002772784794821903,NA,0.02515348953765173,NA,-0.007929244218976006
1974-04-01,0.001098395831204746,NA,0.006276150627615218,NA,-0.04895104895104896,NA,0,0.0334405144694534,-0.0029167912219311143,-7.150688849693054e-4,NA,NA,NA,NA,NA,0.006302521008403339,0.007492661826046687,0.007067970314524663,-0.12916666666666665,-0.005536740516816296,NA,NA,NA,NA
1974-05-01,0.002130591207164967,NA,0.01039501039501034,NA,0.08455882352941169,NA,0,-0.11263223397635347,0.00797134196748428,-0.0010018128041217045,NA,NA,NA,NA,NA,0.012526096033403045,0.009622019474047505,0.009864701524544772,-0.09250398724082931,0.0054421658124699235,NA,NA,NA,NA
1974-06-01,7.00199875237173e-4,0.0023768322735318037,0.008230452674897082,NA,-0.09491525423728808,NA,0.05882352941176494,0.06100981767180924,-0.0018611629315831157,-0.0020295114846473616,NA,NA,NA,NA,NA,0.010309278350515427,0.010251737099897573,0.008455598455598512,-0.04569420035149385,-0.004256719692814048,NA,0.029089131298316584,NA,-0.003930049310846617
1974-07-01,4.071039641748708e-4,NA,0.006122448979591688,NA,0,NA,0.01851851851851838,-0.1302048909451421,0.0017594601108699148,0.003828025934875745,NA,NA,NA,NA,NA,0.010204081632652962,0.008869846281053917,0.007389256862820215,-0.07734806629834257,-5.079798060630969e-4,NA,NA,NA,NA
1974-08-01,-2.1618597080219626e-4,NA,0.012170385395537497,NA,-0.0786516853932584,NA,0,-0.1322188449848024,-0.010577589770621953,-0.0013585337369210748,NA,NA,NA,NA,NA,0.014141414141414232,0.00961144432440486,0.010451505016722429,-0.0848303393213573,-0.012703628795974864,NA,NA,NA,NA
1974-09-01,-1.144761444434872e-4,-0.00945142778288588,0.014028056112224574,NA,0.03861788617886175,NA,0.07272727272727275,0.007005253940455258,1.4148117526646686e-4,-0.0010262529832936185,NA,NA,NA,NA,NA,0.009960159362549792,0.009003357809674872,0.010381013277165563,-0.08396946564885499,-0.001912198699422829,NA,0.04026247810208128,NA,-0.00541840274526284
1974-10-01,2.544205571810565e-4,NA,0.007905138339920903,NA,-0.12328767123287676,NA,0.016949152542372836,-0.06956521739130439,-0.003116566207138849,0.003296939579998659,NA,NA,NA,NA,NA,0.009861932938856066,0.007825927957579193,0.007184603357778485,-0.01904761904761909,-0.005084630004262847,NA,NA,NA,NA
1974-11-01,-0.004641994149815587,NA,0.009803921568627416,NA,0.0044642857142858094,NA,0.09999999999999987,-0.04112149532710285,-0.03293267791694665,-0.00533396832956301,NA,NA,NA,NA,NA,0.0078125,0.007293443158314927,0.007502956830278018,-0.04975728155339809,-0.034713838666458274,NA,NA,NA,NA
1974-12-01,-0.007832364402989844,-0.0038814078278631703,0.007766990291262044,NA,-0.07333333333333336,NA,0.09090909090909105,-0.049707602339181256,-0.035778318866098946,1.6758037873154663e-4,NA,NA,NA,NA,NA,0.007751937984496138,0.007060518731988319,0.007887303275982305,0.10983397190293731,-0.03747771519094434,NA,0.018295989724561368,NA,-0.011910211882179
1975-01-01,-0.004623190645443809,NA,0.007707129094412402,NA,-0.0023980815347721673,NA,0.125,0.058461538461538565,-0.013798498643452839,-5.026569007612336e-4,NA,NA,NA,NA,NA,0.005769230769230749,0.005830590928602053,0.006224066390041472,-0.16455696202531644,-0.01546600561520084,NA,NA,NA,NA
1975-02-01,-0.004851668327015335,NA,0.005736137667304186,NA,0.014423076923076872,NA,0,-0.12403100775193798,-0.022808921036769125,5.987020140336696e-4,NA,NA,NA,NA,NA,0.009560229445506607,0.007077065329492482,0.005425935973955687,0.004132231404958775,-0.024430985248508508,NA,NA,NA,NA
1975-03-01,-0.0035102316752905205,-0.012172858757971028,0.0038022813688212143,NA,0.13033175355450233,NA,0.06172839506172845,0.09845132743362828,-0.011088356485479678,9.094825522952821e-4,NA,NA,NA,NA,NA,0.0037878787878788955,0.005226357793629566,0.003381903220003535,-0.027434842249657088,-0.012688514023414088,NA,0.022171768135441194,NA,-0.0113696776832386
1975-04-01,-0.002452771109487495,NA,0.0037878787878788955,NA,0.1383647798742138,NA,0.023255813953488413,0.012084592145015005,0.001823870497709601,0.018292682926829285,NA,NA,NA,NA,NA,0.005660377358490454,0.0048478887093375,0.003406360930833019,0.22143864598025398,2.458283070623235e-4,NA,NA,NA,NA
1975-05-01,0.002144912372482377,NA,0.0018867924528302993,NA,0.06629834254143652,NA,0.022727272727272707,0.11542288557213931,-0.0028092755904335354,0.05774333685570032,NA,NA,NA,NA,NA,0.0037523452157599557,0.004230177597538853,0.003966552315608718,0.05542725173210172,-0.0043781602326065094,NA,NA,NA,NA
1975-06-01,-0.0013442263520567765,0.007145362161192326,0.007532956685499137,NA,-0.03799654576856648,NA,-0.022222222222222143,-0.030330062444246186,0.006463552606275069,-0.03363378030370301,NA,NA,NA,NA,NA,0.005607476635513864,0.004908616187989434,0.006264459868303929,0.035010940919037115,0.004856038686441577,NA,0.005182767982011116,NA,0.008284480570069697
1975-07-01,0.0032540087034931275,NA,0.0093457943925232545,NA,0.021543985637342944,NA,-0.022727272727272818,0.12787488500459987,0.010191395752220389,-0.01541501068253337,NA,NA,NA,NA,NA,0.003717472118959231,0.00616642416683999,0.008595380425170607,0.07822410147991543,0.008563048278732,NA,NA,NA,NA
1975-08-01,0.004988927966653733,NA,0.0037037037037037646,NA,-0.005272407732864637,NA,-0.023255813953488302,0.027732463295269127,0.009835566232860193,0.006649867002660015,NA,NA,NA,NA,NA,0.0037037037037037646,0.0034430519212229616,0.00431367047766007,-0.025490196078431393,0.008154937150949282,NA,NA,NA,NA
1975-09-01,9.720944098090545e-4,0.017116519672596198,0.007380073800737907,NA,-0.017667844522968212,NA,0,0.0031746031746031633,0.012848517871651088,0.002433766775606694,NA,NA,NA,NA,NA,0.005535055350553542,0.005421356025254065,0.004958619967175393,0.07042253521126751,0.0111056688815514,NA,0.0054288520296812415,NA,0.020334965553475692
1975-10-01,0.004039985497487963,NA,0.005494505494505475,NA,0.09532374100719432,NA,0,0.06329113924050622,0.0043013593352227986,0.004185164631890448,NA,NA,NA,NA,NA,0.005504587155963359,0.004982595044706883,0.0058028423503249105,0.03007518796992481,0.0025108929403823144,NA,NA,NA,NA
1975-11-01,0.001870002579313912,NA,0.007285974499089187,NA,0.1165845648604269,NA,-0.011904761904761862,0.011904761904761862,0.001418080163378077,-7.36834833866773e-4,NA,NA,NA,NA,NA,0.007299270072992803,0.006621841890790625,0.006425758308574503,0.012773722627737127,-4.311097102577266e-4,NA,NA,NA,NA
1975-12-01,0.004273669305528749,0.01346524151995565,0.005424954792043524,NA,-0.016176470588235348,NA,-0.012048192771084487,-0.028676470588235303,0.013659244825247718,9.447657672190246e-4,NA,NA,NA,NA,NA,0.005434782608695565,0.0060722598927234195,0.005526568721680558,-0.017117117117117164,0.011729677961574314,NA,0.015276081942748654,NA,0.01008354757601726
1976-01-01,0.006229411538510865,NA,0.003597122302158251,NA,-0.09865470852017932,NA,-0.03658536585365846,0.03482210446631351,0.013345614911280501,0.006492011602744041,NA,NA,NA,NA,NA,0.007207207207207134,0.005130268584649489,0.003823439046871435,0.09532538955087078,0.011364441301965122,NA,NA,NA,NA
1976-02-01,0.003987108772913084,NA,0.0017921146953405742,NA,0.06799336650082921,NA,-0.025316455696202556,0.12509144111192394,0.010149971289018511,0.006198536139066846,NA,NA,NA,NA,NA,0.005366726296959001,0.00396984254069932,0.0012582894065635841,-0.004184100418409997,0.008077363389665804,NA,NA,NA,NA
1976-03-01,0.0029435647584246105,0.022487601205136043,0.0017889087656530744,NA,-0.08229813664596275,NA,-0.012987012987013102,-0.07607282184655395,0.0019423955444575203,0.0029778818394670115,NA,NA,NA,NA,NA,0.005338078291814874,0.0033228110981891046,0.0014944636913254428,-0.021848739495798353,-1.667458288280299e-4,NA,0.004329467101394924,NA,0.020757134006978983
1976-04-01,0.003086732112134394,NA,0.0017857142857142794,NA,0.03384094754653133,NA,0.013157894736842257,-0.018296973961998586,0.005131397306590735,0.001314536965686175,NA,NA,NA,NA,NA,0.0035398230088496963,0.003874813710879277,0.0022722648036357374,-0.027491408934707917,0.0029703395612337147,NA,NA,NA,NA
1976-05-01,2.5223225546078254e-4,NA,0.005347593582887722,NA,-0.06710310965630117,NA,-0.038961038961038974,0.04587813620071679,0.004035713551176379,0,NA,NA,NA,NA,NA,0.005291005291005346,0.004750593824228044,0.004804926741786009,0.05477031802120136,0.0018328561189051573,NA,NA,NA,NA
1976-06-01,8.069396812588892e-4,0.007337005767250826,0.005319148936170359,NA,0.03684210526315779,NA,0.027027027027026973,0.024674434544208257,0.0012723080669794218,9.732910819375551e-4,NA,NA,NA,NA,NA,0.0035087719298245723,0.004038613081166265,0.004344165684458723,-0.005025125628140725,-9.744774914560717e-4,NA,0.009473124002128852,NA,0.006282070844312981
1976-07-01,0.0021543035678290856,NA,0.005291005291005346,NA,0.12351945854483914,NA,0.026315789473684292,-0.06287625418060205,0.005310080515005033,0.005721004906948934,NA,NA,NA,NA,NA,0.006993006993006867,0.005526668628797582,0.005063036480686733,0.04797979797979801,0.0030357837343917282,NA,NA,NA,NA
1976-08-01,0.001973675940010411,NA,0.0052631578947368585,NA,-0.02409638554216864,NA,0,0.10635260528194146,0.007034419134705372,0.0020235632700782435,NA,NA,NA,NA,NA,0.005208333333333259,0.005756471965656207,0.005504587155963359,0.051405622489959946,0.0047381530488685986,NA,NA,NA,NA
1976-09-01,0.0023587272909766366,0.005487057642404647,0.00523560209424101,NA,0.07407407407407418,NA,-0.02564102564102566,0.10967741935483866,0.0031659425415109244,2.0194767311387807e-4,NA,NA,NA,NA,NA,0.005181347150259086,0.005852869846402653,0.0056403450564033175,0.13139801375095495,8.579874636416296e-4,NA,0.018504850274145834,NA,0.007618624766416948
1976-10-01,2.3782105842884427e-4,NA,0.005208333333333259,NA,0.01724137931034475,NA,0.013157894736842257,-0.052906976744186096,-1.7906104862630556e-4,-0.001727425687044315,NA,NA,NA,NA,NA,0.005154639175257714,0.004886517070661567,0.005245793467502535,-0.03781228899392297,-0.00250187796825041,NA,NA,NA,NA
1976-11-01,0.0041170802517800364,NA,0.003454231433505983,NA,0.03813559322033888,NA,0.01298701298701288,0.007366482504604033,0.015323654842789747,0.008989168052496721,NA,NA,NA,NA,NA,0.0034188034188034067,0.004574828843816103,0.004529193606616522,0.07438596491228067,0.012929810493712113,NA,NA,NA,NA
1976-12-01,0.0025922233300099684,0.007248509780973356,0.005163511187607606,NA,0.0435374149659864,NA,0,0.09932967702620354,0.010620893416236843,0.003808632901242781,NA,NA,NA,NA,NA,0.0034071550255536653,0.005413840323556629,0.0055869572320057515,-0.013063357282821708,0.008218799129091403,NA,0.0182980485532378,NA,0.003133164213481976
1977-01-01,0.0030081543357198814,NA,0.005136986301369939,NA,0.0756192959582791,NA,-0.038461538461538436,-0.15354767184035478,-0.006721834727079656,-0.001996938028356543,NA,NA,NA,NA,NA,0.00679117147707986,0.006081530518513789,0.005815842484891975,-0.02978160158835208,-0.009076611006585078,NA,NA,NA,NA
1977-02-01,0.003693146610484588,NA,0.010221465076660996,NA,0.01696969696969708,NA,0.013333333333333197,0.2724296005239031,0.01601446155738495,-0.00884857377887438,NA,NA,NA,NA,NA,0.006745362563237878,0.006139218587664752,0.007817294957521703,0.06412005457025916,0.01349239901405963,NA,NA,NA,NA
1977-03-01,0.004976045833950726,0.011814835981103,0.005059021922428464,NA,0.03933253873659126,NA,-0.02631578947368407,0.061760164693772435,0.01251494378111695,0.014019425315717537,NA,NA,NA,NA,NA,0.005025125628140614,0.004255585455910982,0.005032212570915684,0.0641025641025641,0.00996110449097376,NA,0.012453933155420094,NA,0.011099033000099956
1977-04-01,0.004140506935656374,NA,0.006711409395973034,NA,-0.08371559633027525,NA,-0.027027027027027084,-0.0828889966068832,0.00969775128321193,0.0015263460602574774,NA,NA,NA,NA,NA,0.004999999999999893,0.004954197046176834,0.005804311774461057,0,0.007126329620219085,NA,NA,NA,NA
1977-05-01,0.004404855129209073,NA,0.0033333333333334103,NA,0.01001251564455563,NA,-0.02777777777777779,0.041754756871035914,0.007843128962270907,1.9878520154592572e-4,NA,NA,NA,NA,NA,0.004975124378109541,0.005084798313335304,0.005073244974316715,0.004819277108433662,0.005219693581323792,NA,NA,NA,NA
1977-06-01,0.0048728194133125236,0.01944113077722598,0.004983388704318914,NA,-0.0024783147459727095,NA,0.028571428571428692,-0.0395738203957382,0.007530313235013297,0.004173659570709365,NA,NA,NA,NA,NA,0.0066006600660066805,0.005984514298053245,0.005583948514101822,0.050359712230215736,0.004844270019443764,NA,0.01626710179490387,NA,0.023453761807484153
1977-07-01,0.004194549510231793,NA,0.0049586776859502635,NA,-0.06211180124223603,NA,-0.04166666666666663,0.08716323296354989,0.0012973869003489735,0.0064433839861017805,NA,NA,NA,NA,NA,0.003278688524590123,0.006194228941154956,0.005207843137254864,-0.037100456621004585,-0.0014067435844775655,NA,NA,NA,NA
1977-08-01,0.0029094333244803483,NA,0.00493421052631593,NA,0.07019867549668879,NA,0.014492753623188248,-0.01846452866861026,0.0010315732115413478,0.004064152427566192,NA,NA,NA,NA,NA,0.004901960784313708,0.004876116173467837,0.0046502918136137605,0.05512744516893897,-0.0017106799209687384,NA,NA,NA,NA
1977-09-01,0.005501053265121847,0.018043558989618846,0.003273322422258529,NA,0.04207920792079212,NA,-0.02857142857142858,-0.03514851485148518,0.0041407394325960745,0.005462221448468085,NA,NA,NA,NA,NA,0.004878048780487809,0.004245898159099815,0.003758931345138272,-0.059550561797752755,0.0013504067296459255,NA,0.008843218140948128,NA,0.01839600313655776
